tilt,key_resp.keys,key_resp.corr,hit ,miss,false alarm,correct rejection
2,down,1,1,,,
4,down,1,1,,,
0,down,0,,1,,
3,down,1,1,,,
0,up,1,1,,,
0,down,0,,1,,
0,up,1,1,,,
0,up,1,1,,,
0,up,1,1,,,
0,up,1,1,,,
,,Total:- ,8,2,0,0
,,,,,,
,,,,,,
,,,,,,
,,prop hit,0.8,,,
,,prop fa,0.05,,,
,,d' prime,2.486474861,,,
,,c= -z(prop hit) + z(propfa)/2,-0.401616197,,,
